SN,SYM,ST_DT,ED_DT
1,AAPL,2017-01-01,2017-12-31
2,MSFT,2017-01-01,2017-12-31
3,IBM,2017-01-01,2017-12-31
4,GE,2017-01-01,2017-12-31
5,JPM,2017-01-01,2017-12-31
6,BA,2017-01-01,2017-12-31
7,HD,2017-01-01,2017-12-31
8,BAC,2017-01-01,2017-12-31
9,MCK,2017-01-01,2017-12-31
10,MMM,2017-01-01,2017-12-31
